ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.6615861647305442	0.6817391515761342	0.6448598130841121	0.6074766355140186	0.6822429906542056	0.6565656565656566	0.6074766355140186	0.6310679611650485	OGE_CGE
0.6404052755699187	0.6839573105232198	0.5841121495327103	0.5514018691588785	0.616822429906542	0.59	0.5514018691588785	0.5700483091787439	OGE_CGE
0.7006288758843566	0.717750655936004	0.6448598130841121	0.6074766355140186	0.6822429906542056	0.6565656565656566	0.6074766355140186	0.6310679611650485	OGE_CGE
0.6400122281421958	0.687312932875824	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE_CGE
0.6891868285439776	0.7179345178764373	0.6401869158878505	0.6355140186915887	0.6448598130841121	0.6415094339622641	0.6355140186915887	0.6384976525821596	OGE_CGE
0.6594899117826885	0.700551943916055	0.6121495327102804	0.5794392523364486	0.6448598130841121	0.62	0.5794392523364486	0.5990338164251208	OGE_CGE
0.7463097213730457	0.7550196427664855	0.6682242990654206	0.6448598130841121	0.6915887850467289	0.6764705882352942	0.6448598130841121	0.6602870813397129	OGE_CGE
0.6697964887763123	0.7093516697207233	0.602803738317757	0.5327102803738317	0.6728971962616822	0.6195652173913043	0.5327102803738317	0.5728643216080401	OGE_CGE
0.663158354441436	0.6978977662736441	0.6261682242990654	0.5514018691588785	0.7009345794392523	0.6483516483516484	0.5514018691588785	0.5959595959595959	OGE_CGE
0.6665210935452879	0.6896121546524858	0.602803738317757	0.6542056074766355	0.5514018691588785	0.5932203389830508	0.6542056074766355	0.6222222222222221	OGE_CGE
0.684382915538475	0.7196558096522228	0.6261682242990654	0.6448598130841121	0.6074766355140186	0.6216216216216216	0.6448598130841121	0.6330275229357798	OGE_CGE
0.6013625644161061	0.5978225640220856	0.5934579439252337	0.616822429906542	0.5700934579439252	0.5892857142857143	0.616822429906542	0.6027397260273972	OGE_CGE
0.7317669665472967	0.7289531146168209	0.7009345794392523	0.6822429906542056	0.719626168224299	0.7087378640776699	0.6822429906542056	0.6952380952380953	OGE_CGE
0.7079220892654381	0.7009077997379568	0.6495327102803738	0.6542056074766355	0.6448598130841121	0.6481481481481481	0.6542056074766355	0.6511627906976742	OGE_CGE
0.7297580574722684	0.746321922653694	0.6495327102803738	0.6355140186915887	0.6635514018691588	0.6538461538461539	0.6355140186915887	0.6445497630331753	OGE_CGE
0.6222377500218359	0.6654831755185886	0.5841121495327103	0.5514018691588785	0.616822429906542	0.59	0.5514018691588785	0.5700483091787439	OGE_CGE
0.6822866625906192	0.6825133198054391	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE_CGE
0.6141147698488951	0.6584090385569359	0.5654205607476636	0.4953271028037383	0.6355140186915887	0.5760869565217391	0.4953271028037383	0.5326633165829145	OGE_CGE
0.650537164817888	0.6459019552593135	0.6074766355140186	0.5887850467289719	0.6261682242990654	0.6116504854368932	0.5887850467289719	0.6	OGE_CGE
0.6679185955105249	0.7208476759422165	0.6214953271028038	0.6448598130841121	0.5981308411214953	0.6160714285714286	0.6448598130841121	0.6301369863013699	OGE_CGE
0.6912830814918334	0.7584203438770052	0.6074766355140186	0.6261682242990654	0.5887850467289719	0.6036036036036037	0.6261682242990654	0.6146788990825688	OGE_CGE
0.6840772119835793	0.7128982713991974	0.6261682242990654	0.6074766355140186	0.6448598130841121	0.6310679611650486	0.6074766355140186	0.6190476190476191	OGE_CGE
0.6530701371298804	0.6715031401881572	0.6074766355140186	0.5514018691588785	0.6635514018691588	0.6210526315789474	0.5514018691588785	0.5841584158415841	OGE_CGE
0.6736396191807146	0.6999225917168218	0.6401869158878505	0.7009345794392523	0.5794392523364486	0.625	0.7009345794392523	0.6607929515418502	OGE_CGE
0.6325879989518735	0.670330523517521	0.5841121495327103	0.5046728971962616	0.6635514018691588	0.6	0.5046728971962616	0.5482233502538071	OGE_CGE
0.6067778845314002	0.6379723161574764	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	OGE_CGE
0.6735522753078872	0.6941892903922706	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	OGE_CGE
0.6427198881998428	0.6602264634369932	0.5934579439252337	0.5233644859813084	0.6635514018691588	0.6086956521739131	0.5233644859813084	0.5628140703517587	OGE_CGE
0.6252074416979648	0.6564373197509408	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	OGE_CGE
0.7096252947855708	0.7463105777380998	0.6682242990654206	0.5700934579439252	0.7663551401869159	0.7093023255813954	0.5700934579439252	0.6321243523316061	OGE_CGE
0.6640754651061228	0.6873070648179402	0.6121495327102804	0.6074766355140186	0.616822429906542	0.6132075471698113	0.6074766355140186	0.6103286384976526	OGE_CGE
0.6762162634291204	0.6659303926153084	0.6542056074766355	0.6355140186915887	0.6728971962616822	0.6601941747572816	0.6355140186915887	0.6476190476190475	OGE_CGE
0.6672198445279064	0.7186437086282518	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE_CGE
0.6893178443532186	0.728630146912607	0.6495327102803738	0.6074766355140186	0.6915887850467289	0.6632653061224489	0.6074766355140186	0.6341463414634146	OGE_CGE
0.7130317058258362	0.7348317860456852	0.6448598130841121	0.5981308411214953	0.6915887850467289	0.6597938144329897	0.5981308411214953	0.6274509803921567	OGE_CGE
0.6375229277666171	0.6575960981317471	0.5841121495327103	0.5420560747663551	0.6261682242990654	0.5918367346938775	0.5420560747663551	0.5658536585365854	OGE_CGE
0.6689230500480392	0.7177213720767872	0.5981308411214953	0.5794392523364486	0.616822429906542	0.6019417475728155	0.5794392523364486	0.5904761904761904	OGE_CGE
0.6170407895886103	0.642026973654628	0.5654205607476636	0.5887850467289719	0.5420560747663551	0.5625	0.5887850467289719	0.5753424657534247	OGE_CGE
0.6891868285439776	0.6842658099031913	0.6308411214953271	0.6728971962616822	0.5887850467289719	0.6206896551724138	0.6728971962616822	0.6457399103139013	OGE_CGE
0.6775264215215302	0.6756929967344458	0.6308411214953271	0.6261682242990654	0.6355140186915887	0.6320754716981132	0.6261682242990654	0.6291079812206571	OGE_CGE
0.6807144728797275	0.7003947924396159	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE_CGE
0.6438116866101843	0.6560841071022852	0.5887850467289719	0.5794392523364486	0.5981308411214953	0.5904761904761905	0.5794392523364486	0.5849056603773585	OGE_CGE
0.6438553585465979	0.6762410139492454	0.6308411214953271	0.6074766355140186	0.6542056074766355	0.6372549019607843	0.6074766355140186	0.6220095693779903	OGE_CGE
0.6663027338632195	0.6944325485412755	0.6355140186915887	0.5981308411214953	0.6728971962616822	0.6464646464646465	0.5981308411214953	0.6213592233009709	OGE_CGE
0.6522403703380207	0.7019560622600829	0.6074766355140186	0.5607476635514018	0.6542056074766355	0.6185567010309279	0.5607476635514018	0.588235294117647	OGE_CGE
0.726307974495589	0.7608857313134915	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	OGE_CGE
0.6942091012315487	0.6828292213525913	0.6495327102803738	0.6822429906542056	0.616822429906542	0.6403508771929824	0.6822429906542056	0.6606334841628959	OGE_CGE
0.6406236352519871	0.6745005106592747	0.5887850467289719	0.6074766355140186	0.5700934579439252	0.5855855855855856	0.6074766355140186	0.5963302752293578	OGE_CGE
0.6248143942702419	0.6620230935753806	0.602803738317757	0.5233644859813084	0.6822429906542056	0.6222222222222222	0.5233644859813084	0.5685279187817258	OGE_CGE
0.7446501877893267	0.7529433858364041	0.6822429906542056	0.6915887850467289	0.6728971962616822	0.6788990825688074	0.6915887850467289	0.6851851851851852	OGE_CGE
0.6811075203074504	0.7037507395700549	0.6401869158878505	0.5514018691588785	0.7289719626168224	0.6704545454545454	0.5514018691588785	0.6051282051282051	OGE_CGE
0.6386583981133724	0.6524635377262292	0.5934579439252337	0.5700934579439252	0.616822429906542	0.5980392156862745	0.5700934579439252	0.583732057416268	OGE_CGE
0.6500567735173378	0.715606915239497	0.6074766355140186	0.5514018691588785	0.6635514018691588	0.6210526315789474	0.5514018691588785	0.5841584158415841	OGE_CGE
0.7239496899292515	0.7545365789748636	0.6635514018691588	0.6542056074766355	0.6728971962616822	0.6666666666666666	0.6542056074766355	0.660377358490566	OGE_CGE
0.6509738841820245	0.6863785877887897	0.6261682242990654	0.5981308411214953	0.6542056074766355	0.6336633663366337	0.5981308411214953	0.6153846153846154	OGE_CGE
0.7084024805659883	0.7353058866479253	0.6588785046728972	0.6542056074766355	0.6635514018691588	0.660377358490566	0.6542056074766355	0.6572769953051644	OGE_CGE
0.6889684688619092	0.7166364255093078	0.677570093457944	0.6915887850467289	0.6635514018691588	0.6727272727272727	0.6915887850467289	0.6820276497695852	OGE_CGE
0.6536378723032579	0.6496419261127446	0.6308411214953271	0.6635514018691588	0.5981308411214953	0.6228070175438597	0.6635514018691588	0.6425339366515838	OGE_CGE
0.7005415320115295	0.72169693997987	0.6588785046728972	0.6915887850467289	0.6261682242990654	0.6491228070175439	0.6915887850467289	0.669683257918552	OGE_CGE
0.712289282906804	0.7006943847936439	0.6588785046728972	0.6542056074766355	0.6635514018691588	0.660377358490566	0.6542056074766355	0.6572769953051644	OGE_CGE
0.686173464931435	0.7075616019978337	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	OGE_CGE
0.6517163071010568	0.7174654122791513	0.5467289719626168	0.5981308411214953	0.4953271028037383	0.5423728813559322	0.5981308411214953	0.5688888888888888	OGE_CGE
0.7001484845838064	0.7208728532495163	0.6308411214953271	0.6355140186915887	0.6261682242990654	0.6296296296296297	0.6355140186915887	0.6325581395348837	OGE_CGE
0.6702768800768627	0.7091183676764854	0.6542056074766355	0.6261682242990654	0.6822429906542056	0.6633663366336634	0.6261682242990654	0.6442307692307692	OGE_CGE
0.6599703030832388	0.7095402908880684	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE_CGE
0.664948903834396	0.6787689562942353	0.616822429906542	0.5887850467289719	0.6448598130841121	0.6237623762376238	0.5887850467289719	0.6057692307692307	OGE_CGE
0.7166128046117565	0.7410884344062502	0.6682242990654206	0.6448598130841121	0.6915887850467289	0.6764705882352942	0.6448598130841121	0.6602870813397129	OGE_CGE
0.6854310420124028	0.7042315809542294	0.6448598130841121	0.5700934579439252	0.719626168224299	0.6703296703296703	0.5700934579439252	0.616161616161616	OGE_CGE
0.6815879116080007	0.7130377452198753	0.6401869158878505	0.6074766355140186	0.6728971962616822	0.65	0.6074766355140186	0.6280193236714975	OGE_CGE
0.6701458642676217	0.6750996164705324	0.6308411214953271	0.6448598130841121	0.616822429906542	0.6272727272727273	0.6448598130841121	0.6359447004608295	OGE_CGE
0.6954319154511311	0.7386313336675765	0.6308411214953271	0.6448598130841121	0.616822429906542	0.6272727272727273	0.6448598130841121	0.6359447004608295	OGE_CGE
0.6799720499606953	0.710373227808694	0.6401869158878505	0.5794392523364486	0.7009345794392523	0.6595744680851063	0.5794392523364486	0.6169154228855721	OGE_CGE
0.5999213905144555	0.6311931165544489	0.5654205607476636	0.5981308411214953	0.5327102803738317	0.5614035087719298	0.5981308411214953	0.5791855203619909	OGE_CGE
0.7032491920691764	0.7220681419519269	0.6448598130841121	0.6074766355140186	0.6822429906542056	0.6565656565656566	0.6074766355140186	0.6310679611650485	OGE_CGE
0.6141584417853088	0.65336353659581	0.5607476635514018	0.6074766355140186	0.514018691588785	0.5555555555555556	0.6074766355140186	0.5803571428571429	OGE_CGE
0.6541182636038082	0.6551426340761733	0.616822429906542	0.6355140186915887	0.5981308411214953	0.6126126126126126	0.6355140186915887	0.6238532110091742	OGE_CGE
0.671019302995895	0.697788279417469	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	0.5981308411214953	OGE_CGE
0.7039479430517949	0.7178215300964667	0.6214953271028038	0.5700934579439252	0.6728971962616822	0.6354166666666666	0.5700934579439252	0.6009852216748768	OGE_CGE
0.7085334963752292	0.7620392586774747	0.6355140186915887	0.5700934579439252	0.7009345794392523	0.6559139784946236	0.5700934579439252	0.6099999999999999	OGE_CGE
0.6955192593239584	0.7478301345392788	0.6401869158878505	0.616822429906542	0.6635514018691588	0.6470588235294118	0.616822429906542	0.631578947368421	OGE_CGE
0.6596209275919295	0.697879209862618	0.5841121495327103	0.5233644859813084	0.6448598130841121	0.5957446808510638	0.5233644859813084	0.5572139303482586	OGE_CGE
0.6507555244999563	0.6213210677715537	0.6214953271028038	0.5981308411214953	0.6448598130841121	0.6274509803921569	0.5981308411214953	0.6124401913875597	OGE_CGE
0.6838151803650975	0.738837455695917	0.6355140186915887	0.6074766355140186	0.6635514018691588	0.6435643564356436	0.6074766355140186	0.625	OGE_CGE
0.6473491134596908	0.7030029027625648	0.5981308411214953	0.5233644859813084	0.6728971962616822	0.6153846153846154	0.5233644859813084	0.5656565656565655	OGE_CGE
0.6528954493842257	0.7003417750351929	0.616822429906542	0.5700934579439252	0.6635514018691588	0.6288659793814433	0.5700934579439252	0.5980392156862745	OGE_CGE
0.6405799633155734	0.6689261902389454	0.6214953271028038	0.5514018691588785	0.6915887850467289	0.6413043478260869	0.5514018691588785	0.5929648241206029	OGE_CGE
0.7018953620403529	0.7294416686629621	0.6682242990654206	0.616822429906542	0.719626168224299	0.6875	0.616822429906542	0.6502463054187193	OGE_CGE
0.6582670975631061	0.6934709561986561	0.6308411214953271	0.616822429906542	0.6448598130841121	0.6346153846153846	0.616822429906542	0.6255924170616114	OGE_CGE
0.7206742946982267	0.7500974431732751	0.6869158878504673	0.6355140186915887	0.7383177570093458	0.7083333333333334	0.6355140186915887	0.6699507389162561	OGE_CGE
0.6682242990654206	0.6545499014616436	0.602803738317757	0.5794392523364486	0.6261682242990654	0.6078431372549019	0.5794392523364486	0.5933014354066984	OGE_CGE
0.6905406585728011	0.7083509222789091	0.6074766355140186	0.5794392523364486	0.6355140186915887	0.6138613861386139	0.5794392523364486	0.5961538461538461	OGE_CGE
0.7152153026465193	0.7185748113840488	0.6308411214953271	0.6355140186915887	0.6261682242990654	0.6296296296296297	0.6355140186915887	0.6325581395348837	OGE_CGE
0.6165603982880601	0.6434204465389733	0.5887850467289719	0.5420560747663551	0.6355140186915887	0.5979381443298969	0.5420560747663551	0.5686274509803921	OGE_CGE
0.7070486505371648	0.7321424921681879	0.6355140186915887	0.616822429906542	0.6542056074766355	0.6407766990291263	0.616822429906542	0.6285714285714286	OGE_CGE
0.6778321250764259	0.6842965689121727	0.616822429906542	0.5233644859813084	0.7102803738317757	0.6436781609195402	0.5233644859813084	0.5773195876288659	OGE_CGE
0.7163071010568608	0.7588998416419057	0.6495327102803738	0.616822429906542	0.6822429906542056	0.66	0.616822429906542	0.6376811594202898	OGE_CGE
0.6477858328238275	0.6561116057104017	0.5887850467289719	0.5514018691588785	0.6261682242990654	0.5959595959595959	0.5514018691588785	0.5728155339805824	OGE_CGE
0.6746440737182287	0.6412691398618702	0.6355140186915887	0.6542056074766355	0.616822429906542	0.6306306306306306	0.6542056074766355	0.6422018348623852	OGE_CGE
0.6372172242117217	0.5976267567699476	0.5794392523364486	0.5514018691588785	0.6074766355140186	0.5841584158415841	0.5514018691588785	0.5673076923076923	OGE_CGE
0.6582670975631059	0.6793391279613669	0.616822429906542	0.5887850467289719	0.6448598130841121	0.6237623762376238	0.5887850467289719	0.6057692307692307	OGE_CGE
0.6984452790636738	0.7308508352302778	0.6355140186915887	0.5981308411214953	0.6728971962616822	0.6464646464646465	0.5981308411214953	0.6213592233009709	OGE_CGE
0.5870818412088392	0.6230824527525503	0.5373831775700935	0.514018691588785	0.5607476635514018	0.5392156862745098	0.514018691588785	0.5263157894736842	OGE_CGE
0.7013276268669753	0.7269319930201206	0.6401869158878505	0.5887850467289719	0.6915887850467289	0.65625	0.5887850467289719	0.6206896551724138	OGE_CGE
0.6625032753952311	0.6564519039763563	0.6355140186915887	0.616822429906542	0.6542056074766355	0.6407766990291263	0.616822429906542	0.6285714285714286	OGE_CGE
0.6904096427635602	0.7139025044751249	0.6588785046728972	0.616822429906542	0.7009345794392523	0.673469387755102	0.616822429906542	0.6439024390243901	OGE_CGE
0.6731155559437505	0.6933902140880865	0.6074766355140186	0.6448598130841121	0.5700934579439252	0.6	0.6448598130841121	0.6216216216216217	OGE_CGE
0.5812734736658223	0.588241614960475	0.5514018691588785	0.514018691588785	0.5887850467289719	0.5555555555555556	0.514018691588785	0.5339805825242718	OGE_CGE
0.6823303345270328	0.70005496267967	0.6355140186915887	0.6074766355140186	0.6635514018691588	0.6435643564356436	0.6074766355140186	0.625	OGE_CGE
0.6989693423006376	0.7425566095042954	0.6308411214953271	0.6542056074766355	0.6074766355140186	0.625	0.6542056074766355	0.639269406392694	OGE_CGE
0.7694995196086996	0.7982386914042815	0.7009345794392523	0.6635514018691588	0.7383177570093458	0.7171717171717171	0.6635514018691588	0.6893203883495145	OGE_CGE
0.6557777971875273	0.6974583926464271	0.6074766355140186	0.5514018691588785	0.6635514018691588	0.6210526315789474	0.5514018691588785	0.5841584158415841	OGE_CGE
0.6296183072757446	0.653927227582504	0.6074766355140186	0.5794392523364486	0.6355140186915887	0.6138613861386139	0.5794392523364486	0.5961538461538461	OGE_CGE
0.6295309634029174	0.6578745223312817	0.6074766355140186	0.5981308411214953	0.616822429906542	0.6095238095238096	0.5981308411214953	0.6037735849056604	OGE_CGE
0.645121844702594	0.663113603900603	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	0.5887850467289719	OGE_CGE
0.6656039828806009	0.720662043656449	0.602803738317757	0.5981308411214953	0.6074766355140186	0.6037735849056604	0.5981308411214953	0.6009389671361501	OGE_CGE
0.6225434535767317	0.684373870886175	0.5981308411214953	0.6074766355140186	0.5887850467289719	0.5963302752293578	0.6074766355140186	0.6018518518518519	OGE_CGE
0.6391824613503362	0.6520023515763065	0.602803738317757	0.6355140186915887	0.5700934579439252	0.5964912280701754	0.6355140186915887	0.6153846153846153	OGE_CGE
0.6345095641540744	0.6572527047839478	0.5934579439252337	0.5607476635514018	0.6261682242990654	0.6	0.5607476635514018	0.5797101449275363	OGE_CGE
0.7022884094680759	0.7220232620601023	0.6635514018691588	0.5981308411214953	0.7289719626168224	0.6881720430107527	0.5981308411214953	0.6400000000000001	OGE_CGE
0.6652982793257053	0.6583590789592337	0.6542056074766355	0.616822429906542	0.6915887850467289	0.6666666666666666	0.616822429906542	0.6407766990291262	OGE_CGE
0.6825486942091012	0.7064922533450213	0.6542056074766355	0.5794392523364486	0.7289719626168224	0.6813186813186813	0.5794392523364486	0.6262626262626262	OGE_CGE
0.6665210935452878	0.697596569794906	0.6355140186915887	0.6542056074766355	0.616822429906542	0.6306306306306306	0.6542056074766355	0.6422018348623852	OGE_CGE
0.6588348327364836	0.7131328133795575	0.6308411214953271	0.5607476635514018	0.7009345794392523	0.6521739130434783	0.5607476635514018	0.6030150753768845	OGE_CGE
0.6868285439776399	0.7047805491933576	0.6261682242990654	0.6542056074766355	0.5981308411214953	0.6194690265486725	0.6542056074766355	0.6363636363636364	OGE_CGE
0.6857367455672986	0.718850020187233	0.6355140186915887	0.5887850467289719	0.6822429906542056	0.6494845360824743	0.5887850467289719	0.6176470588235294	OGE_CGE
0.6831164293824789	0.7166686797998341	0.6448598130841121	0.6355140186915887	0.6542056074766355	0.6476190476190476	0.6355140186915887	0.6415094339622641	OGE_CGE
0.6655603109441872	0.6730661879300568	0.6261682242990654	0.6542056074766355	0.5981308411214953	0.6194690265486725	0.6542056074766355	0.6363636363636364	OGE_CGE
0.6568259236614552	0.7010896918463093	0.6401869158878505	0.5700934579439252	0.7102803738317757	0.6630434782608695	0.5700934579439252	0.6130653266331658	OGE_CGE
0.6561271726788366	0.6915820512728447	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	0.6261682242990654	OGE_CGE
0.6257315049349288	0.6897929136101224	0.602803738317757	0.5607476635514018	0.6448598130841121	0.6122448979591837	0.5607476635514018	0.5853658536585366	OGE_CGE
0.6608000698750982	0.7108851019153911	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	0.6074766355140186	OGE_CGE
0.7018080181675256	0.7158866856522738	0.6682242990654206	0.6448598130841121	0.6915887850467289	0.6764705882352942	0.6448598130841121	0.6602870813397129	OGE_CGE
0.6492706786618918	0.6596925648798276	0.6401869158878505	0.6355140186915887	0.6448598130841121	0.6415094339622641	0.6355140186915887	0.6384976525821596	OGE_CGE
0.6189623547908114	0.639091406592955	0.5607476635514018	0.5327102803738317	0.5887850467289719	0.5643564356435643	0.5327102803738317	0.548076923076923	OGE_CGE
0.645121844702594	0.6789573339420145	0.616822429906542	0.6355140186915887	0.5981308411214953	0.6126126126126126	0.6355140186915887	0.6238532110091742	OGE_CGE
0.7374879902174862	0.7683866402963903	0.677570093457944	0.6728971962616822	0.6822429906542056	0.6792452830188679	0.6728971962616822	0.676056338028169	OGE_CGE
0.742160887413748	0.7718792264383787	0.6728971962616822	0.616822429906542	0.7289719626168224	0.6947368421052632	0.616822429906542	0.6534653465346535	OGE_CGE
0.6407546510612281	0.6821861078572492	0.5607476635514018	0.5327102803738317	0.5887850467289719	0.5643564356435643	0.5327102803738317	0.548076923076923	OGE_CGE
0.7015459865490435	0.7360841964856948	0.6588785046728972	0.5981308411214953	0.719626168224299	0.6808510638297872	0.5981308411214953	0.6368159203980099	OGE_CGE
0.6904533146999738	0.7064735761317276	0.6495327102803738	0.6261682242990654	0.6728971962616822	0.6568627450980392	0.6261682242990654	0.6411483253588517	OGE_CGE
0.6742510262905057	0.7082459323243344	0.6448598130841121	0.5794392523364486	0.7102803738317757	0.6666666666666666	0.5794392523364486	0.6199999999999999	OGE_CGE
0.653244824875535	0.6975711157833009	0.6121495327102804	0.6261682242990654	0.5981308411214953	0.6090909090909091	0.6261682242990654	0.6175115207373272	OGE_CGE
0.6635077299327453	0.6683824921514425	0.6401869158878505	0.6261682242990654	0.6542056074766355	0.6442307692307693	0.6261682242990654	0.6350710900473935	OGE_CGE
0.5943750545899205	0.5989646177841703	0.5981308411214953	0.5420560747663551	0.6542056074766355	0.6105263157894737	0.5420560747663551	0.5742574257425743	OGE_CGE
0.6454275482574897	0.6881944247930882	0.5934579439252337	0.5514018691588785	0.6355140186915887	0.6020408163265306	0.5514018691588785	0.575609756097561	OGE_CGE
0.6442047340379072	0.6639883034215568	0.6121495327102804	0.5887850467289719	0.6355140186915887	0.6176470588235294	0.5887850467289719	0.6028708133971291	OGE_CGE
0.6708446152502402	0.7008896479502844	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE_CGE
0.5974757620752904	0.627564689505735	0.5700934579439252	0.5420560747663551	0.5981308411214953	0.5742574257425742	0.5420560747663551	0.5576923076923076	OGE_CGE
0.6805397851340729	0.6837073440006072	0.6121495327102804	0.5794392523364486	0.6448598130841121	0.62	0.5794392523364486	0.5990338164251208	OGE_CGE
0.639095117477509	0.6817893544816754	0.5934579439252337	0.6074766355140186	0.5794392523364486	0.5909090909090909	0.6074766355140186	0.5990783410138248	OGE_CGE
